State,Sex,RaceEthnicityCategory,AgeCategory,Avg_SleepHours,Avg_BMI,HeightInMeters,WeightInKilograms,Prevalence_HadHeartAttack,Prevalence_HadAngina,Prevalence_HadStroke,Prevalence_HadCOPD,Prevalence_HadDepressiveDisorder,Prevalence_AlcoholDrinkers,Prevalence_CovidPos,Avg_SmokerStatus_Score,Prevalence_HadDiabetes,Avg_ECigarette_Score
Alabama,0,0,0,7.341463414634147,26.427073170731706,1.6456097560975609,71.43487804878049,0.024390243902439025,0.0,0.0,0.024390243902439025,0.3902439024390244,0.5853658536585366,0.34146341463414637,0.3170731707317073,0.12195121951219512,0.926829268292683
Alabama,0,0,1,7.461538461538462,29.228653846153847,1.6484615384615384,79.4828846153846,0.0,0.0,0.0,0.0,0.38461538461538464,0.5384615384615384,0.5769230769230769,0.4230769230769231,0.11538461538461539,0.6346153846153846
Alabama,0,0,2,6.535714285714286,29.930535714285714,1.6530357142857142,81.67107142857142,0.0,0.0,0.0,0.03571428571428571,0.5,0.6071428571428571,0.5714285714285714,0.6607142857142857,0.10714285714285714,0.6428571428571429
Alabama,0,0,3,6.759036144578313,29.449397590361446,1.6483132530120481,79.95265060240963,0.012048192771084338,0.012048192771084338,0.03614457831325301,0.08433734939759036,0.3855421686746988,0.5060240963855421,0.4819277108433735,0.8433734939759037,0.1927710843373494,0.6265060240963856
Alabama,0,0,4,7.28,28.869733333333333,1.6497333333333335,78.48893333333334,0.02666666666666667,0.013333333333333334,0.04,0.02666666666666667,0.4266666666666667,0.49333333333333335,0.48,0.8933333333333333,0.16,0.6266666666666667
Alabama,0,0,5,6.868852459016393,28.90311475409836,1.649016393442623,78.95475409836065,0.0,0.0,0.03278688524590164,0.06557377049180328,0.4426229508196721,0.5409836065573771,0.4426229508196721,0.9672131147540983,0.08196721311475409,0.4262295081967213
Alabama,0,0,6,6.870967741935484,31.361720430107525,1.6522580645161289,85.53849462365591,0.043010752688172046,0.06451612903225806,0.053763440860215055,0.10752688172043011,0.3118279569892473,0.5161290322580645,0.4946236559139785,0.5698924731182796,0.24731182795698925,0.3118279569892473
Alabama,0,0,7,6.853658536585366,28.899593495934962,1.6415447154471545,77.80715447154472,0.032520325203252036,0.07317073170731707,0.04065040650406504,0.21138211382113822,0.45528455284552843,0.45528455284552843,0.3170731707317073,1.056910569105691,0.25203252032520324,0.4146341463414634
Alabama,0,0,8,6.883211678832117,29.827007299270075,1.6326277372262772,79.50423357664233,0.0364963503649635,0.058394160583941604,0.06569343065693431,0.11678832116788321,0.291970802919708,0.3284671532846715,0.32116788321167883,0.7956204379562044,0.291970802919708,0.36496350364963503
Alabama,0,0,9,7.204225352112676,28.661619718309858,1.6353521126760564,76.29542253521127,0.056338028169014086,0.13380281690140844,0.07042253521126761,0.1619718309859155,0.33098591549295775,0.28169014084507044,0.38028169014084506,0.7183098591549296,0.2535211267605634,0.2323943661971831
Alabama,0,0,10,6.973118279569892,28.384569892473117,1.6283870967741936,75.4275806451613,0.07526881720430108,0.0967741935483871,0.08602150537634409,0.15053763440860216,0.22043010752688172,0.26344086021505375,0.3387096774193548,0.40860215053763443,0.27956989247311825,0.11827956989247312
Alabama,0,0,11,7.235294117647059,27.845882352941175,1.6230882352941176,73.32860294117647,0.08823529411764706,0.14705882352941177,0.07352941176470588,0.15441176470588236,0.19852941176470587,0.2426470588235294,0.21323529411764705,0.5514705882352942,0.27941176470588236,0.125
Alabama,0,0,12,7.48989898989899,26.56479797979798,1.6158080808080808,69.38560606060607,0.07575757575757576,0.17676767676767677,0.10606060606060606,0.13636363636363635,0.1414141414141414,0.12121212121212122,0.2222222222222222,0.31313131313131315,0.25252525252525254,0.10101010101010101
Alabama,0,1,0,6.636363636363637,26.527272727272727,1.6336363636363636,70.99303030303031,0.0,0.0,0.0,0.06060606060606061,0.3333333333333333,0.6363636363636364,0.48484848484848486,0.12121212121212122,0.18181818181818182,0.3939393939393939
Alabama,0,1,1,6.64,32.318400000000004,1.662,89.52159999999999,0.0,0.0,0.04,0.08,0.08,0.76,0.48,0.44,0.2,0.36
Alabama,0,1,2,6.72093023255814,35.812558139534886,1.6337209302325582,96.04511627906977,0.023255813953488372,0.0,0.046511627906976744,0.06976744186046512,0.37209302325581395,0.6976744186046512,0.4883720930232558,0.5813953488372093,0.23255813953488372,0.3953488372093023
Alabama,0,1,3,6.382978723404255,33.35744680851064,1.6340425531914893,88.71063829787234,0.0,0.0,0.0,0.0851063829787234,0.23404255319148937,0.44680851063829785,0.48936170212765956,0.8936170212765957,0.23404255319148937,0.19148936170212766
Alabama,0,1,4,6.888888888888889,34.395833333333336,1.658611111111111,95.38,0.0,0.027777777777777776,0.027777777777777776,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.4444444444444444,0.2222222222222222,0.19444444444444445,0.1388888888888889
Alabama,0,1,5,6.62962962962963,32.72388888888889,1.6509259259259261,89.18092592592593,0.018518518518518517,0.037037037037037035,0.037037037037037035,0.09259259259259259,0.2777777777777778,0.46296296296296297,0.4444444444444444,0.6851851851851852,0.2962962962962963,0.2962962962962963
Alabama,0,1,6,6.849056603773585,34.18509433962264,1.6500000000000001,93.04716981132076,0.03773584905660377,0.05660377358490566,0.05660377358490566,0.09433962264150944,0.2641509433962264,0.33962264150943394,0.4528301886792453,0.39622641509433965,0.2641509433962264,0.2830188679245283
Alabama,0,1,7,6.661764705882353,34.03382352941177,1.6483823529411765,92.2325,0.058823529411764705,0.10294117647058823,0.08823529411764706,0.07352941176470588,0.23529411764705882,0.36764705882352944,0.38235294117647056,0.47058823529411764,0.45588235294117646,0.04411764705882353
Alabama,0,1,8,6.8933333333333335,32.892133333333334,1.6348,88.32986666666666,0.06666666666666667,0.05333333333333334,0.06666666666666667,0.10666666666666667,0.28,0.32,0.32,0.41333333333333333,0.48,0.16
Alabama,0,1,9,7.2272727272727275,31.531704545454545,1.6528409090909089,85.97625,0.06818181818181818,0.056818181818181816,0.13636363636363635,0.125,0.125,0.26136363636363635,0.20454545454545456,0.4431818181818182,0.5340909090909091,0.125
Alabama,0,1,10,7.126436781609195,29.954252873563217,1.6348275862068964,80.00390804597701,0.05747126436781609,0.10344827586206896,0.14942528735632185,0.08045977011494253,0.09195402298850575,0.1724137931034483,0.1724137931034483,0.367816091954023,0.367816091954023,0.1724137931034483
Alabama,0,1,11,7.466666666666667,29.56288888888889,1.6124444444444446,76.83844444444445,0.06666666666666667,0.1111111111111111,0.1111111111111111,0.15555555555555556,0.15555555555555556,0.06666666666666667,0.2,0.26666666666666666,0.4666666666666667,0.15555555555555556
Alabama,0,1,12,7.609756097560975,26.34463414634146,1.616341463414634,68.86902439024391,0.04878048780487805,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.0975609756097561,0.04878048780487805,0.14634146341463414,0.3902439024390244,0.2926829268292683,0.04878048780487805
Alabama,0,2,0,8.0,27.564999999999998,1.6400000000000001,73.71000000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,0.0,1.0
Alabama,0,2,1,6.666666666666667,25.330000000000002,1.53,59.57333333333333,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,1.0,0.0,0.0,0.3333333333333333
Alabama,0,2,2,16.0,33.28,1.65,90.72,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alabama,0,2,3,7.666666666666667,29.016666666666666,1.6433333333333333,77.56666666666668,0.0,0.0,0.0,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.0,0.3333333333333333
Alabama,0,2,4,7.0,27.53,1.5766666666666669,69.09666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
Alabama,0,2,5,8.0,25.39,1.52,58.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,0,2,6,6.5,24.605,1.7149999999999999,73.03,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0
Alabama,0,2,7,8.25,28.98,1.665,80.4,0.0,0.0,0.0,0.5,0.5,0.75,0.25,0.75,0.0,0.5
Alabama,0,2,8,8.0,36.61,1.65,99.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Alabama,0,2,9,6.333333333333333,34.196666666666665,1.6366666666666667,92.83333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0
Alabama,0,2,10,8.0,19.490000000000002,1.69,55.565,0.0,0.0,0.0,0.5,0.0,1.0,0.5,2.0,0.0,0.0
Alabama,0,2,11,8.5,28.785,1.755,88.455,0.0,0.0,0.0,1.0,0.0,1.0,0.5,2.0,0.5,0.5
Alabama,0,2,12,7.5,25.66,1.615,66.905,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,0.0,0.0
Alabama,0,3,1,5.5,32.215,1.65,89.58500000000001,0.0,0.0,0.0,0.0,0.5,0.5,0.0,1.5,0.0,0.0
Alabama,0,3,2,8.0,23.78,1.57,58.97,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.0,0.0
Alabama,0,3,3,6.0,23.1,1.69,66.905,0.0,0.0,0.0,0.5,0.5,0.5,0.5,1.5,0.0,0.0
Alabama,0,3,4,7.0,33.306666666666665,1.6600000000000001,92.53333333333335,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.3333333333333333
Alabama,0,3,5,8.0,22.26,1.52,51.71,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alabama,0,3,6,4.0,31.0,1.625,81.19,0.0,0.5,0.0,0.5,0.5,0.0,0.5,3.0,0.5,2.0
Alabama,0,3,7,4.0,28.89,1.68,81.19,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
Alabama,0,3,8,9.333333333333334,33.75666666666667,1.6666666666666667,94.64999999999999,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,1.0,0.0,0.3333333333333333
Alabama,0,3,9,6.0,30.73,1.575,76.19999999999999,0.5,0.0,0.0,0.0,0.0,0.5,0.5,0.5,0.5,0.0
Alabama,0,3,10,7.0,32.96,1.56,80.06,0.0,0.5,0.0,0.0,0.5,0.0,0.5,0.0,0.0,0.0
Alabama,0,3,11,7.0,24.46,1.645,65.32000000000001,0.0,0.0,0.5,0.25,0.25,0.25,0.0,0.25,0.5,0.0
Alabama,0,3,12,7.0,25.695,1.615,66.79,0.5,0.0,0.25,0.25,0.25,0.0,0.25,0.5,0.25,0.0
Alabama,0,4,0,6.666666666666667,23.650000000000002,1.61,61.61166666666666,0.0,0.0,0.0,0.0,0.0,0.5,0.8333333333333334,0.0,0.0,0.6666666666666666
Alabama,0,4,1,7.0,39.48,1.63,104.33,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0
Alabama,0,4,2,7.4,24.112000000000002,1.626,63.686,0.0,0.0,0.0,0.0,0.4,0.6,0.6,0.8,0.2,1.2
Alabama,0,4,3,6.8,32.172,1.6039999999999999,81.644,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0.2,0.4
Alabama,0,4,4,6.75,32.81375,1.6075,84.48125,0.0,0.0,0.0,0.125,0.25,0.125,0.375,0.25,0.125,0.125
Alabama,0,4,5,8.0,23.96,1.57,59.42,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alabama,0,4,6,7.0,29.86,1.68,83.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,0,4,7,8.0,23.43,1.8,76.2,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Alabama,0,4,8,5.0,26.37,1.52,61.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Alabama,0,4,9,7.0,27.98,1.63,73.94,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0
Alabama,0,4,10,6.0,28.395,1.545,68.265,0.0,0.5,0.0,0.0,0.5,0.5,0.0,0.0,0.5,0.0
Alabama,0,4,11,8.0,23.3,1.65,63.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alabama,1,0,0,6.528301886792453,25.0311320754717,1.819056603773585,82.89584905660378,0.0,0.0,0.0,0.018867924528301886,0.18867924528301888,0.4528301886792453,0.5283018867924528,0.32075471698113206,0.018867924528301886,0.9622641509433962
